en	de	et	lt	lv
Toothed washer This washer has a toothed surface on one side that provides friction to prevent the nut or bolt from loosening.	Zahnscheibe Diese Scheibe hat auf einer Seite eine gezahnte Oberfläche, die für Reibung sorgt und dadurch verhindert, dass die Mutter oder die Schraube sich lösen.	Hammaspesur Sellel pesuril on ühel pool hambuline pind, mis hoiab ära mutri või poldi lõdvenemise.	Dantyta poveržlė Šios poveržlės vienos pusės paviršius, kuris palaiko trintį, yra dantytas, kad poveržlė ar varžtas neatsilaisvintų.	Robainā paplāksne Šā veida paplāksnei ir robaina virsma vienā pusē, kas rada berzi, novēršot uzgriežņa vai skrūves atskrūvēšanos.
Top priority must be given to the customer.	Beim Kunden muss die oberste Priorität liegen.	Klient peab saama esmase tähtsuse.	Klientas yra svarbiausias prioritetas.	Galvenā prioritāte jāpiešķir klientam.
Top priority must be given to the dealer.	Beim Händler muss die Priorität liegen.	Esmase tähtsuse peab andma edasimüüjale.	Svarbiausia atsižvelgti į atstovą.	Galvenā prioritāte jāpiešķir dīlerim.
Torque Wrench To make sure that bolts are tightened with the correct torque, it is necessary to use a torque wrench.	Drehmomentschlüssel Verwenden Sie einen Drehmomentschlüssel, um sicherzustellen, dass die Schrauben mit dem korrekten Drehmoment angezogen sind.	Momentvõti Kasutage momentvõtit, et veenduda, et poldid on kinni keeratud õige pingutusmomendiga.	Dinamometrinis raktas – kad varžtai būtų prisukti naudojant tinkamą sukimo momentą, būtina naudoti dinamometrinį raktą.	Dinamometriskā atslēga Lai pārliecinātos, vai skrūve ir pievilkta ar pareizu pievilkšanas momentu, ir jāizmanto dinamometriskā atslēga.
Total amount of domestic manufacture of Toyota vehicles is reached 1 million.	Gesamtbetrag der Inlandsproduktion von Toyota-Fahrzeugen hat 1 Millionen erreicht.	Toyota koduse tootmise sõidukite maht on jõudnud 1 miljonini.	Bendras Toyota vietinės produkcijos automobilių kiekis pasiekė 1 milijoną.	Vietējā ražojuma Toyota transportlīdzekļu kopējais skaits sasniedz 1 miljonus.
Two sizes of punch tip match all pins.	Zwei Größen von Stempeln passen auf alle Splints.	Kaks torniotsa suurust sobivad kõikide sõrmedega.	Dviejų dydžių dėtuvo galas tinka visiems kaiščiams.	Divu izmēru caurumsišu gali ir piemēroti visām tapām.
Two types of depth are possible: standard and deep, which is 2 or 3 times deeper than standard.	Zwei Tiefenangaben sind möglich: standard und tief, was 2- bis 3-mal tiefer ist als standard.	Võimalik on kahte tüüpi sügavus: standardne ja sügav, mis on standardsest kaks või kolm korda sügavam.	Galimas dviejų tipų gylis: standartinis ir gilus, kuris 2–3 gilesnis už standartinį.	Ir iespējamas divu dziļumu uzmavas: standarta uzmava un dziļā uzmava, kas ir 2 vai 3 reizes dziļāka nekā standarta uzmava.
Type 2: clearance adjuster by operation of the parking brake lever.	Type 2: Einsteller des Spiels durch Betrieb des Stellbremshebels.	Tüüp 2: vahekauguse reguleerimine käsipiduri hoova abil.	2 tipas: tarpo derinimas naudojantis stovėjimo stabdžio svirtimi.	2. veids: atstarpes regulēšana, izmantojot stāvbremzes sviru.
Type of Bolts	Arten von Schrauben	Poltide tüübid	Varžtų tipas	Skrūvju veidi
Uneven wear such as feather wear, one side edge wear (inside or outside) or any other abnormal wear, indicates that there is a problem with the wheel alignment, not just with the tire pressure.	Ungleicher Verschleiß wie etwa der Verschleiß der Feder, Verschleiß einer einzelnen Kante oder Ecke oder jeder andere anormale Verschleiß ist ein Zeichen dafür, dass ein Problem der Achsvermessung besteht, nicht nur des Reifendrucks.	Ebaühtlane kulumine, nagu nt liistul, ühe serva kulumine (sees- või väljaspool) või ükskõik milline ebatavaline kulumine osutab sellele, et on viga rataste joonduses, mitte ainult rehvirõhus.	Netolygus dėvėjimasis, pavyzdžiui, šoninis, vieno krašto (tiek vidinio, tiek išorinio) dėvėjimasis arba bet koks kitoks neįprastas dėvėjimasis, įspėja, kad blogas ne tik padangos slėgis, bet ir ratų sureguliavimas.	Nevienāds nodilums, piemēram, nodilums ar plaisājumiem, nodilums viena sāna malā (iekšpusē vai ārpusē), vai jebkurš cits nestandarta nodilums liecina, ka ir problēmas ar riteņu regulējumu, ne tikai ar spiedienu riepās.
Universal Joint	Kardangelenk	Universaalliigend	Kardaninis lankstas	Kardāns
Use a dial gauge to measure disc run-out.	Verwenden Sie eine Messuhr, um das Auslaufen der Scheibe zu messen.	Kasutage numbritega mõõdikut, et mõõta plaadi väljaliikumist.	Disko mušimui išmatuoti naudokite indikatorių.	Izmantojiet ciparnīcas indikatoru, lai izmērītu diska nolietojumu.
Use a ruler to measure the brake pedal height.	Verwenden Sie ein Lineal zur Messung der Höhe des Bremspedals.	Piduripedaali kõrguse mõõtmiseks tuleb kasutada joonlauda.	Stabdžio pedalo aukštį išmatuokite liniuote.	Izmantojiet lineālu, lai izmērītu pedāļa augstumu.
Use the coolant mixed with water in the appropriate concentration to make sure it does not freeze.	Mischen Sie das Kühlmittel in der angemessenen Konzentration mit Wasser, damit es nicht gefriert.	Jäätumise vältimiseks kasutage jahutusvedeliku ja vee sobiva kontsentratsiooniga segu.	Naudokite tinkamos koncentracijos aušalo ir vandens mišinį, kad jis neužšaltų.	Izmantojiet dzesēšanas šķidrumu, kas sajaukts ar ūdeni atbilstošajā koncentrācijā, lai pārliecinātos, ka tas nesasalst.
use the measuring instrument only for its purpose	nutzen Sie das Messinstrument nur für seinen vorgesehenen Zweck	kasutage mõõteriistu ainult ettenähtud tegevusteks	matavimo instrumentą naudokite tik jam numatyta paskirtimi.	izmantojiet mērinstrumentu tikai paredzētajam mērķim.
Use the proper bulb because bulbs vary by power, voltage and by application.	Verwenden Sie die richtige Birne, denn Birnen unterscheiden sich in Leistung, Spannung und in der Anwendung.	Kasutage õiget lampi, sest lambid võivad olla erineva võimsuse, pinge ja rakendusega.	Naudokite tinkamą lemputę, nes jų galia, įtampa ir paskirtis gali skirtis.	Izmantojiet pareizo spuldzi, jo spuldzes atšķiras pēc jaudas, sprieguma un pielietojuma veida.
Used air cleaner element	Verwendeter Luftreinigereinsatz	Kasutatud on õhupuhastit	Naudotas oro filtro elementas	Lietots gaisa filtra elements
Used as a connector to change the size of the socket square drive.	Als Verbindungsstück zur Veränderung der Größe des Vierkantantriebs des Steckers verwendet 	Kasutatakse ühendusosana nelikantühenduse suuruse muutmiseks.	Naudojamas kaip jungtis, skirta lizdinio kvadratinio atsuktuvo dydžiui pakeisti.	Izmanto kā savienotājelementu, lai mainītu galatslēgas četrstūrainā uzgaļa izmēru.
Used for cutting fine wire.	Zum Schneiden dünnen Drahts verwendet.	Kasutatud juhtme täpseks lõikamiseks.	Naudojama plonai vielai atkirpti.	Izmanto smalku stiepļu griešanai.
Used for the quick removing and replacing of nuts and bolts that do not require a large torque.	Verwendung zum schnellen Entfernen und Austauschen von Muttern und Schrauben, die kein großes Drehmoment erfordern.	Kasutatakse mutrite ja poltide kiireks eemaldamiseks ja vahetamiseks, kui pole vaja suurt väändejõudu.	Naudojamas greitai išsukti ar pakeisti veržles ar varžtus, kurie nereikalauja didelio sukimo momento.	Izmanto, lai ātri atskrūvētu un nomainītu uzgriežņus un skrūves ar nelielu pievilkšanas spēku.
Used in additional tightening and similar operations as it can apply a large torque to the nut or bolt.	Verwendet beim zusätzlichen Befestigen und ähnlichen Aufgaben, da es ein großes Drehmoment auf Mutter oder Schraube ausüben kann.	Täiendavate pingutus- jms toimingute kasutamisel võidakse mutrile või poldile rakendada suurt pingutusmomenti.	Naudojamas papildomai užveržti ir panašiems darbams, nes gali taikyti didelį sukimo momentą veržlei arba varžtui.	Izmanto papildu pievilkšanai un līdzīgām darbībām, jo ar to uzgrieznim vai skrūvei var pielikt lielu pievilkšanas spēku.
Used to measure convex / concave patterns of tires etc.	Verwendung zum Messen konvexer / konkaver Muster von Reifen usw.	Kasutatakse rehvimustri mõõtmiseks jne.	Naudojamas pamatuoti padangos rašto išgaubtumui / įgaubtumui ir kitiems parametrams.	Izmanto, lai izmērītu riepu izliekumus / ieliekumus utt.
Used to measure parts in a confined space.	Zur Vermessung von Teilen auf beschränktem Raum verwendet.	Kasutatakse osade mõõtmiseks piiratud ruumis.	Naudojama dalims matuoti apribotoje erdvėje.	Izmanto, lai izmērītu detaļas ierobežotā vietā.
Using a ruler, measure the thickness of the brake lining.	Messen Sie den Bremsbelag mithilfe eines Lineals.	Mõõtke piduri hõõrdkatet joonlauaga.	Stabdžių trinkelės antdėklo storį pamatuokite liniuote.	Izmantojot lineālu, izmēriet bremžu uzliku biezumu.
Using SST, remove the fuel filter with the gasket.	Entfernen Sie den Kraftstofffilter mit der Dichtung mithilfe von SST.	SST-d kasutades vahetage kütusefilter tihendiga välja.	Išimkite degalų filtrą ir tarpiklį, naudodami tam numatytą įrankį.	Izmantojot SST, noņemiet degvielas filtru ar blīvi.
V13 Periodic Maintenance 5	V13 Regelmäßige Wartung 5	V13 Korrapärane hooldus 5	V13 Periodinė techninė priežiūra 5	V13 Periodiskā apkope 5
V3 Basis Service Operations	V3 Grundlegende Serviceleistungen	V3 Põhiteenindustööd	V3 Bazinės techninės priežiūros operacijos	V3 Pamatapkopes darbības
V4 Work Safety	V4 Arbeitssicherheit	V4 Tööohutus	V4 Darbo sauga	V4 Darba drošība
V6 Nuts & Bolts	V6 Muttern & Schrauben	V6 Mutrid ja poldid	V6 Veržlės ir varžtai	V6 Uzgriežņi un skrūves
Vacuum pump for brake booster (Diesel engines only)	Vakuumpumpe für Bremskraftverstärker (nur Dieselmotoren)	Pidurivõimendi vaakumpump (ainult diiselmootorid)	Vakuuminis siurblys stabdžių stiprintuvui (tik dyzeliniams varikliams)	Vakuumsūknis bremžu pastiprinātājam (tikai dīzeļdzinējiem)
Vacuum valve could be stuck	Das Vakuumventil könnte klemmen	Vaakumpump võib olla kinni jäänud	Vakuuminis vožtuvas gali būti užstrigęs	Vakuumvārsts var būt iestrēdzis
Valve clearance ensures the proper timing of valve opening and closing even if each part expands by heat.	Durch das Ventilspiel wird das richtige Timing zum Öffnen und Schließen des Ventils ermöglicht, auch wenn jedes Teil sich bei Hitze ausdehnt.	Klapi puhtus tagab klapi avanemise ja sulgumise õigel ajal, isegi kui iga osa kuumusega paisub.	Vožtuvo tarpas užtikrina tinkamą vožtuvo atidarymo ir uždarymo laiką, net jei kiekviena detalė išsiplečia dėl karščio.	Vārstu siltumatstarpe nodrošina to, ka vārsti atveras un aizveras pareizajā laikā, pat ja katra detaļa izplešas karstuma ietekmē.
Vapour bubbles in the brake system absorb the hydraulic brake force applied to the wheel cylinders, creating a loss of braking altogether.	Dampfblasen im Bremssystem absorbieren die Kraft der Hydraulikbremse, die auf die Radbremszylinder wirkt und einen Ausfall aller Bremsen herbeiführt.	Gaasimullid pidurisüsteemis imavad hüdraulilise pidurijõu, mis rakendatakse rattasilindritele, mis omakorda põhjustab üldise pidurivõimsuse languse.	Garų burbulai stabdžių sistemoje sugeria hidraulinę stabdymo jėgą, skirtą ratų cilindrams, ir dėl to visiškai sutrinka stabdymas.	Tvaika burbuļi bremžu sistēmā absorbē hidrauliskās bremzes spēku, kas tiek piemērots riteņu cilindriem, pazeminot bremzēšanas efektivitāti kopumā.
Vehicle Preparation Before entering a vehicle install: Seat covers Floor mats Steering wheel cover Then drive the vehicle carefully to the work bay, already monitoring the vehicle’s behaviour and checking the illumination of system warning lights in the combination meter.	Fahrzeug Vorbereitung Vor dem Betreten des Fahrzeugs bringen Sie folgende Dinge an: Sitzbezüge Fußmatte Lenkradabdeckung Fahren Sie das Fahrzeug dann vorsichtig an die Arbeitsstätte. Prüfen Sie dabei bereits das Fahrzeugverhalten und die Beleuchtung der Warnleuchten des Systems im Kombiinstrument.	Sõiduki ettevalmistamine enne paigaldusetappi sisenemist: Istmekatted Põrandamatid Roolikate Seejärel juhtige sõiduk ettevaatlikult tööalasse, jälgides sõiduki käitumist ja kontrollides süsteemi hoiatustulede süttimist mõõdikutel.	Transporto priemonės parengimas Prieš lipdami į transporto priemonę, sudėkite sėdynių apmušalus, kilimėlius, vairaračio dangą. Tada, stebėdami, kaip veikia transporto priemonė, atsargiai nuvarykite į darbo barą ir patikrinkite sistemos įspėjimo lemputes ir prietaisų skydelio apšvietimą.	Transportlīdzekļa sagatavošana Pirms iekāpšanas transportlīdzeklī uzstādiet: Sēdekļus pārsegus Grīdas paklājus Stūres apvalku Tad uzmanīgi vadiet transportlīdzekli līdz darba vietai, jau vērojot transportlīdzekļa izturēšanos un pārbaudot kontrolmērinstrumentu paneļa brīdinājuma lampiņu izgaismojumu.
Vehicles in climates with temperatures frequently below -15°C can be serviced according to normal service intervals.	Fahrzeuge in Klimazonen, in denen die Temperatur regelmäßig unter -15°C liegt, können gemäß den normalen Wartungsintervallen gewartet werden.	Sõidukeid, mida kasutatakse temperatuuril alla -15°C, saab teenindada tavapärase hooldusintervalli alusel.	Automobiliai naudojami aplinkoje, kurioje temperatūra dažnai nukrenta žemiau -15°C, gali būti prižiūrimi įprastiniais techninės apžiūros intervalais.	Transportlīdzekļu apkopi klimata apstākļos, kuros temperatūra bieži ir zemāka par -15°C, var veikt saskaņā ar parastajiem apkopes intervāliem.
Vehicles must be lifted with their doors closed.	Beim Heben eines Fahrzeugs müssen die Türen geschlossen sein.	Sõidukid tuleb üles tõsta suletud ustega.	Transporto priemonės turi būti pakeliamos uždarytomis durimis.	Transportlīdzekļi jāpaceļ ar aizvērtām durvīm.
Vehicles that are frequently used on dusty, rough, or muddy roads can be serviced according to normal service intervals.	Fahrzeuge, die häufig auf staubigen, holprigen oder schlammigen Straßen eingesetzt werden, können nach den normalen Wartungsintervallen gewartet werden.	Sõidukeid , mida kasutatakse sageli tolmustel, konarlikel või poristel teedel, hooldatakse vastavalt tavapärasele hooldusvälbale.	Transporto priemonės, kurios dažnai naudojamos dulkėtuose, duobėtuose arba purvinuose keliuose, techninę priežiūrą galima atlikti įprastais techninės priežiūros intervalais.	To transportlīdzekļu apkopi, kurus bieži izmanto uz putekļainiem, nelīdzeniem vai dubļainiem ceļiem, var veikt saskaņā ar parastajiem apkopes intervāliem.
Vernier Caliper	Messschieber	Nooniuse pidurisadul	Slankmatis	Bīdmērs
Vernier Caliper The Vernier Caliper can be used for measuring length, outside diameter, inside diameter and depth with a precision of 0.05mm.	Messschieber Der Messschieber kann mit einer Präzision von 0,05 mm zur Messung von Längen, des Außendiameters, des Innendiameters und der Tiefe verwendet werden.	Nooniusnihkkaliiber Nooniusnihkkaliibrit saab kasutada pikkuse mõõtmiseks väljas- ja seespool diameetrit ning sügavuse mõõtmiseks 0,05 mm täpsusega.	Slankmatis Slankmačiu galima pamatuoti ilgį, išorinį skersmenį, vidinį skersmenį ir gylį su 0.05mm paklaida.	Bīdmērs Bīdmēru var izmantot, lai izmērītu garumu, ārējo diametru, iekšējo diametru un dziļumu ar precizitāti 0,05 mm.
